id,questionId,partyName,incCode,eduCode,x,y
11167320,CHNG_B,Democrat,6,4,301.80374062728043,128.14043402854716
11167320,CHNG_A,Democrat,6,4,1025.232529689095,338.79989336888497
11167320,SCIMPACT,Democrat,6,4,977.7810404364308,461.76051618153934
11167500,CHNG_B,Republican,1,1,1463.2956617262646,29.20686881708205
11167500,CHNG_A,Republican,1,1,1410.1399898958912,245.94264750293533
11167500,SCIMPACT,Republican,1,1,788.1041745208446,470.407086380627
11168020,CHNG_B,Republican,2,3,106.0335605518523,80.37252236768502
11168020,CHNG_A,Republican,2,3,764.8457567895578,233.680254457669
11168020,SCIMPACT,Republican,2,3,795.1148152264204,447.9484477887959
11168420,CHNG_B,Other,5,1,148.52563829133368,113.41407487869863
11168420,CHNG_A,Other,5,1,189.77714301517867,314.79131820607535
11168420,SCIMPACT,Other,5,1,781.3871537211363,541.3032086469904
11168620,CHNG_B,Democrat,8,4,513.8795110507583,170.57901110848726
11168620,CHNG_A,Democrat,8,4,420.1176215867922,277.0973432467297
11168620,SCIMPACT,Democrat,8,4,914.2294545627276,512.5406929690153
11168910,CHNG_B,Other,1,1,137.12719552347494,148.39965898576568
11168910,CHNG_A,Other,1,1,1413.2470038040617,338.1080241909081
11168910,SCIMPACT,Other,1,1,1426.9502413400226,517.7556044496386
11169110,CHNG_B,Independent,5,4,1619.6550685937636,16.51144377511195
11169110,CHNG_A,Independent,5,4,427.3431320968008,247.95806723343807
11169110,SCIMPACT,Independent,5,4,988.1904579334256,442.9117677092763
11169300,CHNG_B,Independent,4,3,477.0921492720269,8.055780164431638
11169300,CHNG_A,Independent,4,3,1033.6485897069124,256.71242773437393
11169300,SCIMPACT,Independent,4,3,1676.2770584592913,432.766368264255
11169530,CHNG_B,Other,1,2,156.644618499605,167.5901468128388
11169530,CHNG_A,Other,1,2,810.5482138088805,314.9273453823849
11169530,SCIMPACT,Other,1,2,1429.968428603341,521.0779908119617
11169790,CHNG_B,Democrat,4,3,324.49059676743224,132.22573090220283
11169790,CHNG_A,Democrat,4,3,489.44393982501765,321.08257861542467
11169790,SCIMPACT,Democrat,4,3,977.4636841116097,465.73612704278304
11170240,CHNG_B,Independent,2,3,289.70674240476075,54.60851225151711
11170240,CHNG_A,Independent,2,3,1618.332120081303,256.50298745710467
11170240,SCIMPACT,Independent,2,3,960.5592199251646,397.7656179982959
11170790,CHNG_B,Other,3,2,159.76201944902874,130.22099259346865
11170790,CHNG_A,Other,3,2,198.26759899205823,335.5397001640304
11170790,SCIMPACT,Other,3,2,1382.3821712247488,503.86718337400276
11171430,CHNG_B,Democrat,1,3,501.44182282664747,111.3965023497542
11171430,CHNG_A,Democrat,1,3,1668.0897390736243,317.1462671677376
11171430,SCIMPACT,Democrat,1,3,939.8949749912297,533.726569899399
11171600,CHNG_B,Republican,8,2,818.7140130461707,25.429603757799143
11171600,CHNG_A,Republican,8,2,796.075474492913,203.1692550441445
11171600,SCIMPACT,Republican,8,2,828.210593454396,389.41552323770816
11171930,CHNG_B,Democrat,1,2,506.55559749823624,104.29538456569259
11171930,CHNG_A,Democrat,1,2,1641.0117524061893,328.56910082008113
11171930,SCIMPACT,Democrat,1,2,386.21773789947486,516.2413164473701
11172450,CHNG_B,Republican,6,2,207.7163984591145,40.11130747860826
11172450,CHNG_A,Republican,6,2,830.9323488196873,271.7562573151891
11172450,SCIMPACT,Republican,6,2,731.9123355484259,414.86772745522245
11172740,CHNG_B,Republican,7,2,250.47781866480824,13.272313078221655
11172740,CHNG_A,Republican,7,2,842.9757964047798,227.5498444456872
11172740,SCIMPACT,Republican,7,2,1369.471974753334,388.4961817519008
11173120,CHNG_B,Other,3,2,164.67367055223718,154.11828317766233
11173120,CHNG_A,Other,3,2,167.57753633848762,343.05464844448704
11173120,SCIMPACT,Other,3,2,1403.1177486351005,532.2131064780625
11173520,CHNG_B,Republican,8,2,251.49337376402406,60.54699581389588
11173520,CHNG_A,Republican,8,2,1381.3053009411565,203.97514806663838
11173520,SCIMPACT,Republican,8,2,1358.5714267894602,425.6426244562566
11173940,CHNG_B,Republican,5,4,1382.7880490203108,51.088899910509674
11173940,CHNG_A,Republican,5,4,888.5302200634261,217.83965689304773
11173940,SCIMPACT,Republican,5,4,1415.7042942273467,467.065876953058
11174290,CHNG_B,Republican,6,3,237.33171688748928,77.52784103292096
11174290,CHNG_A,Republican,6,3,166.31533997024317,219.47091227558246
11174290,SCIMPACT,Republican,6,3,788.8456509954657,443.34920136967975
11174670,CHNG_B,Republican,4,2,246.49229812204058,5.254123487481301
11174670,CHNG_A,Republican,4,2,842.267185404394,249.1827855385394
11174670,SCIMPACT,Republican,4,2,1401.5899160133858,381.42163242707835
11174910,CHNG_B,Independent,8,3,355.6546216235878,38.42776109311901
11174910,CHNG_A,Independent,8,3,393.3067717960936,196.67556040748968
11174910,SCIMPACT,Independent,8,3,1022.0070192042061,428.35906899607903
11175340,CHNG_B,Republican,8,1,177.8100991179268,102.49468781892787
11175340,CHNG_A,Republican,8,1,757.8468189457749,262.17103789291514
11175340,SCIMPACT,Republican,8,1,1447.876224419675,460.7205817573579
11175510,CHNG_B,Democrat,6,3,370.0100419764122,89.2268378303094
11175510,CHNG_A,Democrat,6,3,355.7244247593038,306.64769683628646
11175510,SCIMPACT,Democrat,6,3,920.1393294246024,535.7652939862381
11176270,CHNG_B,Republican,1,3,265.85438690126443,21.906070220598927
11176270,CHNG_A,Republican,1,3,1380.0613554188837,248.2088343861305
11176270,SCIMPACT,Republican,1,3,1398.2423924275997,423.47290086331714
11177040,CHNG_B,Other,8,3,212.9986267915846,126.71282544417444
11177040,CHNG_A,Other,8,3,161.43736163048698,306.76025659961545
11177040,SCIMPACT,Other,8,3,828.8310872857248,512.2398117535782
11177350,CHNG_B,Republican,4,2,800.0789509229962,16.471942787690768
11177350,CHNG_A,Republican,4,2,789.6556164920638,273.53001747236266
11177350,SCIMPACT,Republican,4,2,1430.4673664151894,444.5702928857587
11177610,CHNG_B,Republican,3,2,129.34928367201195,75.66041802579316
11177610,CHNG_A,Republican,3,2,189.5892510729622,217.82004811180167
11177610,SCIMPACT,Republican,3,2,804.4231087830318,468.2508659572124
11178160,CHNG_B,Independent,3,4,424.1746788700946,10.159792117257103
11178160,CHNG_A,Independent,3,4,444.19923625186317,209.47724659160184
11178160,SCIMPACT,Independent,3,4,1019.9773685766052,373.2523820343455
11178420,CHNG_B,Republican,6,3,126.83805802449196,16.94174150202327
11178420,CHNG_A,Republican,6,3,736.8503672729939,204.53589105239186
11178420,SCIMPACT,Republican,6,3,1363.7346182480821,447.69237073390383
11178660,CHNG_B,Democrat,8,4,493.9967475644577,167.57439163640032
11178660,CHNG_A,Democrat,8,4,1600.1973211416591,324.7882267983957
11178660,SCIMPACT,Democrat,8,4,1095.9926517929907,515.0860092377211
11178830,CHNG_B,Democrat,1,1,440.1694506055787,77.02720292572515
11178830,CHNG_A,Democrat,1,1,295.3623748092255,323.85732851087755
11178830,SCIMPACT,Democrat,1,1,1071.5846594446564,472.4757615352999
11179220,CHNG_B,Democrat,4,2,472.66793307230705,147.63592444545978
11179220,CHNG_A,Democrat,4,2,395.31175557108116,355.54261266368184
11179220,SCIMPACT,Democrat,4,2,1597.9515677132408,521.1500903656978
11179770,CHNG_B,Republican,4,3,1405.18112342689,66.08629408005244
11179770,CHNG_A,Republican,4,3,873.1051763715803,193.04419468218347
11179770,SCIMPACT,Republican,4,3,823.7439828885681,462.2740694787185
11180120,CHNG_B,Democrat,6,3,495.76074326282986,142.28293946624368
11180120,CHNG_A,Democrat,6,3,299.95069863825915,308.2906876574712
11180120,SCIMPACT,Democrat,6,3,1007.137900199725,462.5882719331456
11180290,CHNG_B,Democrat,4,2,363.94301671526085,172.19321015998966
11180290,CHNG_A,Democrat,4,2,1016.0171165757378,305.39518419147333
11180290,SCIMPACT,Democrat,4,2,927.2074168824078,454.4407445110573
11180500,CHNG_B,Independent,1,1,304.9249376425993,35.91149447974415
11180500,CHNG_A,Independent,1,1,995.511224444537,208.201471488952
11180500,SCIMPACT,Independent,1,1,1069.7657782863341,433.00249699553405
11180990,CHNG_B,Independent,8,4,458.4080757694715,69.03498895828218
11180990,CHNG_A,Independent,8,4,1051.3163745341326,261.85385314992993
11180990,SCIMPACT,Independent,8,4,1087.5494355858966,440.0854834865663
11181200,CHNG_B,Other,4,2,819.5472659533116,135.8133898605897
11181200,CHNG_A,Other,4,2,786.4986561479255,315.892551951052
11181200,SCIMPACT,Other,4,2,803.1973305204965,502.70304419385167
11181510,CHNG_B,Democrat,5,4,523.0337825760909,127.59714580584287
11181510,CHNG_A,Democrat,5,4,1658.1812822290278,328.23293397868076
11181510,SCIMPACT,Democrat,5,4,1021.2210330365251,478.863941553337
11181920,CHNG_B,Independent,4,1,498.18174497226744,55.94662516139082
11181920,CHNG_A,Independent,4,1,1633.1527343838152,189.60422929490213
11181920,SCIMPACT,Independent,4,1,1059.3665201554065,434.1185175303768
11182410,CHNG_B,Republican,4,2,265.0613061266615,17.556364801145005
11182410,CHNG_A,Republican,4,2,754.6769536317196,270.0920306989408
11182410,SCIMPACT,Republican,4,2,843.3086291395206,430.40222502876014
11182690,CHNG_B,Independent,3,2,424.3324819338302,47.74870373505803
11182690,CHNG_A,Independent,3,2,400.8848210571407,253.81177863611813
11182690,SCIMPACT,Independent,3,2,1670.5289458159318,420.5726642383674
11183080,CHNG_B,Republican,4,2,213.68818374369584,80.1122071313895
11183080,CHNG_A,Republican,4,2,177.54640804962162,215.4201112743395
11183080,SCIMPACT,Republican,4,2,768.3487769568901,444.9425787279911
11183410,CHNG_B,Other,4,1,200.35254061145943,173.0429897157318
11183410,CHNG_A,Other,4,1,816.1045343398888,312.4098824559681
11183410,SCIMPACT,Other,4,1,797.4694566193375,542.1330725937329
11183850,CHNG_B,Republican,6,4,248.9898335964312,75.82185136270813
11183850,CHNG_A,Republican,6,4,1422.2086681674027,242.58365825988673
11183850,SCIMPACT,Republican,6,4,848.2004071736311,377.68663414296
11184370,CHNG_B,Independent,7,2,1639.8644171368885,46.49584499358831
11184370,CHNG_A,Independent,7,2,1639.369466001897,207.3779843298994
11184370,SCIMPACT,Independent,7,2,923.8772157492348,400.84995130055864
11184880,CHNG_B,Independent,6,4,363.7908022970761,7.315364917341968
11184880,CHNG_A,Independent,6,4,1040.685918266663,196.96789811655216
11184880,SCIMPACT,Independent,6,4,1650.135165773975,422.83317983568384
11185110,CHNG_B,Independent,3,2,1013.894042560206,53.6643199643054
11185110,CHNG_A,Independent,3,2,1669.8138808906867,219.51973574315102
11185110,SCIMPACT,Independent,3,2,1088.136875366973,371.3733181453703
11185490,CHNG_B,Independent,4,2,481.15409193828145,1.6
11185490,CHNG_A,Independent,4,2,1668.6256495905777,233.00397547104407
11185490,SCIMPACT,Independent,4,2,1677.534609076365,417.2127257912312
11185710,CHNG_B,Democrat,7,2,320.6398878478742,130.85561964220884
11185710,CHNG_A,Democrat,7,2,333.7849004293742,324.8823975480421
11185710,SCIMPACT,Democrat,7,2,1066.7640640759414,504.0342341869283
11185850,CHNG_B,Republican,3,2,244.3978347471463,63.130456950388044
11185850,CHNG_A,Republican,3,2,716.4335532860688,253.38246171773238
11185850,SCIMPACT,Republican,3,2,1364.6185757459461,436.03722482229296
11186310,CHNG_B,Democrat,5,4,470.8097414941247,158.11534848969475
11186310,CHNG_A,Democrat,5,4,1607.622633834409,348.80440952867315
11186310,SCIMPACT,Democrat,5,4,1077.9764641941965,522.1896350241049
11186840,CHNG_B,Democrat,4,2,483.5487537767646,108.87870025330358
11186840,CHNG_A,Democrat,4,2,359.0371041389938,265.33617574548174
11186840,SCIMPACT,Democrat,4,2,1582.101368506996,512.8589965388908
11187330,CHNG_B,Independent,8,4,1039.9638805106804,42.35800883643101
11187330,CHNG_A,Independent,8,4,349.0337372988325,228.95183556142456
11187330,SCIMPACT,Independent,8,4,964.9621998143444,396.78792482251936
11187500,CHNG_B,Democrat,8,4,409.1655292170467,151.50718306505135
11187500,CHNG_A,Democrat,8,4,440.6825223221661,336.68831107420476
11187500,SCIMPACT,Democrat,8,4,1006.8916329693305,466.41459088453774
11187870,CHNG_B,Independent,4,2,431.7018763026852,10.736874735037189
11187870,CHNG_A,Independent,4,2,360.58966843814494,249.70701243259947
11187870,SCIMPACT,Independent,4,2,985.2105335897128,394.9437921602876
11188100,CHNG_B,Democrat,8,4,359.2600518958337,109.64748856149984
11188100,CHNG_A,Democrat,8,4,457.700499598827,336.4259458510744
11188100,SCIMPACT,Democrat,8,4,1030.215665925463,524.80050747885
11188500,CHNG_B,Republican,6,4,169.7412471530056,48.01695966769325
11188500,CHNG_A,Republican,6,4,1415.9351250359223,195.79031321094655
11188500,SCIMPACT,Republican,6,4,828.2084194398184,462.5738758857085
11188820,CHNG_B,Democrat,4,3,1639.2947480302453,142.63467224530592
11188820,CHNG_A,Democrat,4,3,304.06091185330934,306.10032432923236
11188820,SCIMPACT,Democrat,4,3,1057.063359313165,460.498998091569
11189050,CHNG_B,Republican,5,3,235.55463279886888,27.1489469324463
11189050,CHNG_A,Republican,5,3,758.005148996001,248.0754116580532
11189050,SCIMPACT,Republican,5,3,740.2793812095376,423.2966818537243
11189440,CHNG_B,Independent,8,2,426.85723429464906,57.538472703352355
11189440,CHNG_A,Independent,8,2,1605.934040654634,216.86840298201355
11189440,SCIMPACT,Independent,8,2,962.3039197216149,443.8851759347175
11189860,CHNG_B,Other,2,3,184.5597861655329,118.88836040800365
11189860,CHNG_A,Other,2,3,832.3910851367766,337.22762643797915
11189860,SCIMPACT,Other,2,3,802.5304120033302,494.9745515151485
11190230,CHNG_B,Democrat,4,1,502.14812855990783,137.74049688936256
11190230,CHNG_A,Democrat,4,1,1634.2347539224868,296.63384003392855
11190230,SCIMPACT,Democrat,4,1,1014.0769514092182,483.7380263467731
11190910,CHNG_B,Independent,7,4,448.2076995353778,17.34062341920857
11190910,CHNG_A,Independent,7,4,380.82267236757644,251.11766226115955
11190910,SCIMPACT,Independent,7,4,1090.7667328372186,417.2647468492529
11191240,CHNG_B,Independent,7,2,315.92836913644567,11.334138672089061
11191240,CHNG_A,Independent,7,2,1011.4498223741883,189.33219784241243
11191240,SCIMPACT,Independent,7,2,1636.8607634884986,391.0664717377176
11191520,CHNG_B,Republican,2,2,1428.2235794866626,72.00191135404175
11191520,CHNG_A,Republican,2,2,735.2973525926917,215.98398511099634
11191520,SCIMPACT,Republican,2,2,1468.2990493665318,457.5732668216401
11192030,CHNG_B,Democrat,8,3,411.3553518626023,173.04349408801772
11192030,CHNG_A,Democrat,8,3,451.05217665752707,292.15072215560735
11192030,SCIMPACT,Democrat,8,3,1026.8325442755224,466.2912094393159
11192260,CHNG_B,Democrat,7,2,500.5714788866016,171.27022645170192
11192260,CHNG_A,Democrat,7,2,435.17277637289556,330.55521020277837
11192260,SCIMPACT,Democrat,7,2,924.5108379091904,450.9227977377351
11192680,CHNG_B,Independent,8,4,1033.1295892526753,28.348448135367494
11192680,CHNG_A,Independent,8,4,1039.0310496642462,201.1322638458591
11192680,SCIMPACT,Independent,8,4,1640.534307394416,443.57108041081074
11193200,CHNG_B,Independent,8,4,293.34701275726223,12.517654084987793
11193200,CHNG_A,Independent,8,4,973.6987901199593,257.34165975474593
11193200,SCIMPACT,Independent,8,4,1648.0265627142558,395.2986979687273
11193350,CHNG_B,Democrat,8,4,352.2878261210358,172.6538464647067
11193350,CHNG_A,Democrat,8,4,979.0766431812859,308.456140035401
11193350,SCIMPACT,Democrat,8,4,985.4106840433642,540.6836733483759
11193640,CHNG_B,Other,1,1,1414.7650488075094,120.21369191329687
11193640,CHNG_A,Other,1,1,161.99172453304362,318.6434269627816
11193640,SCIMPACT,Other,1,1,790.9419618472275,492.02642356577707
11194090,CHNG_B,Other,1,1,179.30362810342166,160.64125018140206
11194090,CHNG_A,Other,1,1,1421.9244357647844,340.46387425900133
11194090,SCIMPACT,Other,1,1,1383.7171008394241,499.5711247365945
11194250,CHNG_B,Republican,5,2,99.45318914340724,43.56414327569419
11194250,CHNG_A,Republican,5,2,755.2175258346306,219.932468579245
11194250,SCIMPACT,Republican,5,2,1419.170261353836,397.1158541301066
11194820,CHNG_B,Democrat,8,3,304.44068673051754,102.78375892167946
11194820,CHNG_A,Democrat,8,3,1654.8146830022154,314.808478699329
11194820,SCIMPACT,Democrat,8,3,905.542052736435,487.5195241759579
11195060,CHNG_B,Independent,8,4,485.44810835630534,35.5818151394809
11195060,CHNG_A,Independent,8,4,1002.2439614644979,265.9917791362062
11195060,SCIMPACT,Independent,8,4,1068.0059180065955,425.74921379921255
11195360,CHNG_B,Independent,8,4,491.98823129892236,32.95430592001313
11195360,CHNG_A,Independent,8,4,418.41400329794993,253.6173308410722
11195360,SCIMPACT,Independent,8,4,997.0559596466559,436.1554356687816
11195910,CHNG_B,Democrat,4,1,285.47692151428737,145.71990817412393
11195910,CHNG_A,Democrat,4,1,408.3046363757031,320.13948587502693
11195910,SCIMPACT,Democrat,4,1,1650.8712873479176,486.6714539891956
11196380,CHNG_B,Democrat,8,4,296.47475727299684,89.08853681189478
11196380,CHNG_A,Democrat,8,4,1564.4323380683693,309.9363741056217
11196380,SCIMPACT,Democrat,8,4,999.3178005332244,471.0705639456598
11196530,CHNG_B,Democrat,2,3,443.2314799515945,141.8936062766742
11196530,CHNG_A,Democrat,2,3,429.6401117155367,279.8849137228718
11196530,SCIMPACT,Democrat,2,3,999.4674901538726,462.8504318987837
11197000,CHNG_B,Democrat,6,3,411.04327607029256,138.35491868807057
11197000,CHNG_A,Democrat,6,3,386.0892373193391,273.12554075888323
11197000,SCIMPACT,Democrat,6,3,377.912508129208,502.31050319381626
11197560,CHNG_B,Republican,5,4,261.3709964081891,55.10900339343003
11197560,CHNG_A,Republican,5,4,814.9482591475752,249.34193393173427
11197560,SCIMPACT,Republican,5,4,813.8570052479686,370.00336134453784
11197790,CHNG_B,Democrat,5,4,336.21786060365764,154.73081957899555
11197790,CHNG_A,Democrat,5,4,432.4566349985383,272.76389379437313
11197790,SCIMPACT,Democrat,5,4,1083.5548966678282,533.0427080956184
11198160,CHNG_B,Republican,5,3,263.5679114136024,13.344990299524351
11198160,CHNG_A,Republican,5,3,839.1116317901055,229.4854523128748
11198160,SCIMPACT,Republican,5,3,1423.9646712905758,440.41661226053395
11198380,CHNG_B,Democrat,5,4,469.02998698763764,94.28642949656137
11198380,CHNG_A,Democrat,5,4,414.56428132108994,283.81754300044815
11198380,SCIMPACT,Democrat,5,4,1124.8652461253976,472.2493410457515
11198730,CHNG_B,Democrat,1,2,505.6419705620281,111.74460919752786
11198730,CHNG_A,Democrat,1,2,444.1932441796239,273.2602119061925
11198730,SCIMPACT,Democrat,1,2,973.2320818563805,447.1741570360462
11198960,CHNG_B,Republican,3,3,1430.3968993509704,36.174497695962614
11198960,CHNG_A,Republican,3,3,1385.3205866226838,223.15739387184286
11198960,SCIMPACT,Republican,3,3,829.4166565086817,446.1584560084431
11199110,CHNG_B,Republican,5,4,167.08277491766182,39.87712078805034
11199110,CHNG_A,Republican,5,4,1384.5901631851684,215.39990707464898
11199110,SCIMPACT,Republican,5,4,780.2705281236637,418.5775675789152
11199470,CHNG_B,Republican,7,3,1409.212811193461,64.07709481356758
11199470,CHNG_A,Republican,7,3,729.3937329466984,220.213234378824
11199470,SCIMPACT,Republican,7,3,173.7879366725338,433.9800190094934
11199780,CHNG_B,Independent,3,4,1630.58526885608,39.23165879021286
11199780,CHNG_A,Independent,3,4,1625.3684771318397,218.37917258757275
11199780,SCIMPACT,Independent,3,4,1605.6513569450303,440.68259425423895
11200140,CHNG_B,Democrat,7,3,371.46209316425706,169.15908751702827
11200140,CHNG_A,Democrat,7,3,403.08370050687716,291.54005772774644
11200140,SCIMPACT,Democrat,7,3,1074.9081396884374,470.2784714921854
11200280,CHNG_B,Independent,1,1,298.63053850669877,47.35397869116936
11200280,CHNG_A,Independent,1,1,994.4844957975116,266.72079794680565
11200280,SCIMPACT,Independent,1,1,1648.2480937568018,444.66566624584397
11200710,CHNG_B,Independent,4,1,505.67230907061213,18.385333971460287
11200710,CHNG_A,Independent,4,1,450.3632798789208,203.0375106482123
11200710,SCIMPACT,Independent,4,1,1089.8133227865796,378.7409025002954
11201350,CHNG_B,Republican,5,4,116.67189817855925,85.62338227677222
11201350,CHNG_A,Republican,5,4,1413.5008301772364,206.89563906048357
11201350,SCIMPACT,Republican,5,4,839.894192917544,408.3494691314609
11201780,CHNG_B,Democrat,4,2,477.1496214048738,175.8793092107175
11201780,CHNG_A,Democrat,4,2,1678.0689780627147,299.2492881232084
11201780,SCIMPACT,Democrat,4,2,1653.2436401230636,502.00749471976627
11202080,CHNG_B,Independent,5,2,391.2607170300685,41.25004541492985
11202080,CHNG_A,Independent,5,2,1052.400855800905,235.0548280072518
11202080,SCIMPACT,Independent,5,2,1570.8498111968822,400.39153972113337
11202370,CHNG_B,Democrat,6,3,467.38530469785104,117.9353107638589
11202370,CHNG_A,Democrat,6,3,1038.84394832749,323.42211415042635
11202370,SCIMPACT,Democrat,6,3,1049.5325646383512,457.2833983834361
11202920,CHNG_B,Republican,5,4,109.78450883185405,69.15995105666565
11202920,CHNG_A,Republican,5,4,811.7888902296478,192.90057266002916
11202920,SCIMPACT,Republican,5,4,1363.3267903551362,410.83878319379613
11203200,CHNG_B,Republican,4,2,174.65279106567203,1.6
11203200,CHNG_A,Republican,4,2,174.16756205523072,208.7586366341688
11203200,SCIMPACT,Republican,4,2,1445.4697797937083,383.6926203179869
11203890,CHNG_B,Republican,7,3,230.23173005316102,15.679385103422609
11203890,CHNG_A,Republican,7,3,836.4503642144199,213.91414320979607
11203890,SCIMPACT,Republican,7,3,1434.6059959691659,452.4748545640582
11204160,CHNG_B,Independent,5,3,386.6988667872797,47.435929002482105
11204160,CHNG_A,Independent,5,3,1654.608309441578,256.5600654356323
11204160,SCIMPACT,Independent,5,3,953.0225307962198,411.51452031139945
11204670,CHNG_B,Democrat,5,3,491.60676024324175,142.11288594991157
11204670,CHNG_A,Democrat,5,3,423.91444313134923,289.31084875607206
11204670,SCIMPACT,Democrat,5,3,1031.2289695130896,510.87625613173566
11204940,CHNG_B,Republican,8,3,220.84480806649842,85.36540764087185
11204940,CHNG_A,Republican,8,3,734.6196845948854,224.0057450270209
11204940,SCIMPACT,Republican,8,3,797.7746260223843,444.43331581632737
11205190,CHNG_B,Other,5,1,204.61968003434094,137.25946321271195
11205190,CHNG_A,Other,5,1,798.1284176125915,309.81470573952623
11205190,SCIMPACT,Other,5,1,794.9143290590699,538.4343722149472
11205820,CHNG_B,Other,5,4,222.9802835191811,151.50716570209963
11205820,CHNG_A,Other,5,4,214.63432151344287,317.84565388130846
11205820,SCIMPACT,Other,5,4,784.6691006577942,538.224420216884
11206100,CHNG_B,Democrat,4,3,413.9914745898204,169.00114748355446
11206100,CHNG_A,Democrat,4,3,1647.338891906019,353.70036339529673
11206100,SCIMPACT,Democrat,4,3,1050.4575886583045,492.08086239532923
11206200,CHNG_B,Republican,4,2,1438.6991455429584,27.686669440574484
11206200,CHNG_A,Republican,4,2,712.5975296485312,229.62376402257553
11206200,SCIMPACT,Republican,4,2,850.5503389044567,454.15282479439264
11206450,CHNG_B,Democrat,3,1,294.52598451842914,95.71624947143407
11206450,CHNG_A,Democrat,3,1,1014.6898598212845,301.06418866515185
11206450,SCIMPACT,Democrat,3,1,400.66738629189956,523.6086231585311
11207070,CHNG_B,Republican,3,1,237.24637115029557,12.447899232212581
11207070,CHNG_A,Republican,3,1,210.39606888691316,244.0193859999546
11207070,SCIMPACT,Republican,3,1,1383.4132755154553,381.38590446210935
11207430,CHNG_B,Democrat,7,3,284.89602671761526,141.24510837939002
11207430,CHNG_A,Democrat,7,3,372.8133984521877,273.9006318533785
11207430,SCIMPACT,Democrat,7,3,1099.6478083073848,486.24461552253416
11207640,CHNG_B,Democrat,1,4,1603.800186665103,121.7034806661937
11207640,CHNG_A,Democrat,1,4,1038.520964821019,298.5260080366571
11207640,SCIMPACT,Democrat,1,4,1632.582187530452,546.4
11207860,CHNG_B,Democrat,2,1,290.73306440167005,123.63206762133083
11207860,CHNG_A,Democrat,2,1,1017.1841791866436,340.8843900029098
11207860,SCIMPACT,Democrat,2,1,1047.8243765189115,474.81615039166667
11208200,CHNG_B,Republican,6,2,1453.4921030326393,47.96359259920371
11208200,CHNG_A,Republican,6,2,892.2076900092198,264.81068547142456
11208200,SCIMPACT,Republican,6,2,1443.6908478167888,452.8064803503551
11208470,CHNG_B,Democrat,5,3,388.3170459053074,167.1360469005549
11208470,CHNG_A,Democrat,5,3,482.6115184351004,297.07349302301265
11208470,SCIMPACT,Democrat,5,3,999.7277190936115,459.0729612591218
11208600,CHNG_B,Independent,1,2,1631.2325086143837,19.69763138896906
11208600,CHNG_A,Independent,1,2,992.6973105806612,185.8016806722689
11208600,SCIMPACT,Independent,1,2,1652.4214080162737,442.96781193307606
11209000,CHNG_B,Republican,5,3,1384.942307746805,19.678303854624005
11209000,CHNG_A,Republican,5,3,800.5656757512805,203.4001935897998
11209000,SCIMPACT,Republican,5,3,859.9759553975995,389.52024742372373
11209350,CHNG_B,Other,5,2,230.1995297894331,148.61035682664019
11209350,CHNG_A,Other,5,2,828.4182203687064,317.43471236375564
11209350,SCIMPACT,Other,5,2,1417.0994565528267,484.06891913992666
11209770,CHNG_B,Republican,8,4,223.4296337927314,96.57139805020333
11209770,CHNG_A,Republican,8,4,208.55034170283443,224.0219816314092
11209770,SCIMPACT,Republican,8,4,769.8085100522902,413.8321986511742
11210060,CHNG_B,Republican,2,2,102.23646355756502,5.354402734764856
11210060,CHNG_A,Republican,2,2,763.5583497286333,257.4650187679959
11210060,SCIMPACT,Republican,2,2,776.4426507422608,453.4888393220618
11210450,CHNG_B,Democrat,2,2,393.21618342354213,138.1583235250521
11210450,CHNG_A,Democrat,2,2,1668.943873391212,297.5091987049257
11210450,SCIMPACT,Democrat,2,2,1573.8408219783116,499.69790984632107
11210580,CHNG_B,Democrat,4,4,497.9421350339864,75.38517124151996
11210580,CHNG_A,Democrat,4,4,1653.671431302151,349.1969069980302
11210580,SCIMPACT,Democrat,4,4,1588.892091982484,485.6364778682053
11210770,CHNG_B,Democrat,7,3,375.2505340791303,103.65402916856313
11210770,CHNG_A,Democrat,7,3,306.5402451364803,283.08949999763803
11210770,SCIMPACT,Democrat,7,3,1046.2924378398345,538.8967577171871
11211070,CHNG_B,Other,2,1,200.65834229406383,156.55132537621068
11211070,CHNG_A,Other,2,1,205.39935704854094,301.378041037911
11211070,SCIMPACT,Other,2,1,766.6638909394576,498.24171361792764
11211590,CHNG_B,Independent,2,1,1593.9585699184483,46.960239301151475
11211590,CHNG_A,Independent,2,1,1642.6855170116667,201.93301731780105
11211590,SCIMPACT,Independent,2,1,1619.3104341445548,401.9251404905397
11211730,CHNG_B,Democrat,4,2,1618.366252828603,108.589610452812
11211730,CHNG_A,Democrat,4,2,1053.9736513926987,295.787093980206
11211730,SCIMPACT,Democrat,4,2,1643.6284036101451,483.8330741626713
11212010,CHNG_B,Republican,8,3,209.6280065848406,33.18091598198844
11212010,CHNG_A,Republican,8,3,220.34430254229576,237.49048232212124
11212010,SCIMPACT,Republican,8,3,771.8047165866191,463.6204062805483
11212280,CHNG_B,Republican,7,3,218.04715665365418,46.65679589801798
11212280,CHNG_A,Republican,7,3,868.5501681341834,273.91357005891
11212280,SCIMPACT,Republican,7,3,186.78625017426933,430.37398186633305
11212470,CHNG_B,Democrat,1,3,488.7839804585295,91.4179086615002
11212470,CHNG_A,Democrat,1,3,395.0853994734853,272.97617199527025
11212470,SCIMPACT,Democrat,1,3,1075.044139643955,533.9320295017413
11212770,CHNG_B,Democrat,8,4,492.0208029290348,98.93059391290639
