id,questionId,partyName,incCode,eduCode,x,y
11188500,CHNG_B,Republican,6,4,169.7412472,48.01695967
11188500,CHNG_A,Republican,6,4,1415.935125,195.7903132
11188500,SCIMPACT,Republican,6,4,828.2084194,462.5738759
11188820,CHNG_B,Democrat,4,3,1639.294748,142.6346722
11188820,CHNG_A,Democrat,4,3,304.0609119,306.1003243
11188820,SCIMPACT,Democrat,4,3,1057.063359,460.4989981
11189050,CHNG_B,Republican,5,3,235.5546328,27.14894693
11189050,CHNG_A,Republican,5,3,758.005149,248.0754117
11189050,SCIMPACT,Republican,5,3,740.2793812,423.2966819
11189440,CHNG_B,Independent,8,2,426.8572343,57.5384727
11189440,CHNG_A,Independent,8,2,1605.934041,216.868403
11189440,SCIMPACT,Independent,8,2,962.3039197,443.8851759
11189860,CHNG_B,Other,2,3,184.5597862,118.8883604
11189860,CHNG_A,Other,2,3,832.3910851,337.2276264
11189860,SCIMPACT,Other,2,3,802.530412,494.9745515
11190230,CHNG_B,Democrat,4,1,502.1481286,137.7404969
11190230,CHNG_A,Democrat,4,1,1634.234754,296.63384
11190230,SCIMPACT,Democrat,4,1,1014.076951,483.7380263
11190910,CHNG_B,Independent,7,4,448.2076995,17.34062342
11190910,CHNG_A,Independent,7,4,380.8226724,251.1176623
11190910,SCIMPACT,Independent,7,4,1090.766733,417.2647468
11191240,CHNG_B,Independent,7,2,315.9283691,11.33413867
11191240,CHNG_A,Independent,7,2,1011.449822,189.3321978
11191240,SCIMPACT,Independent,7,2,1636.860763,391.0664717
11191520,CHNG_B,Republican,2,2,1428.223579,72.00191135
11191520,CHNG_A,Republican,2,2,735.2973526,215.9839851
11191520,SCIMPACT,Republican,2,2,1468.299049,457.5732668
11192030,CHNG_B,Democrat,8,3,411.3553519,173.0434941
11192030,CHNG_A,Democrat,8,3,451.0521767,292.1507222
11192030,SCIMPACT,Democrat,8,3,1026.832544,466.2912094
11192260,CHNG_B,Democrat,7,2,500.5714789,171.2702265
11192260,CHNG_A,Democrat,7,2,435.1727764,330.5552102
11192260,SCIMPACT,Democrat,7,2,924.5108379,450.9227977
11192680,CHNG_B,Independent,8,4,1033.129589,28.34844814
11192680,CHNG_A,Independent,8,4,1039.03105,201.1322638
11192680,SCIMPACT,Independent,8,4,1640.534307,443.5710804
11193200,CHNG_B,Independent,8,4,293.3470128,12.51765408
11193200,CHNG_A,Independent,8,4,973.6987901,257.3416598
11193200,SCIMPACT,Independent,8,4,1648.026563,395.298698
11193350,CHNG_B,Democrat,8,4,352.2878261,172.6538465
11193350,CHNG_A,Democrat,8,4,979.0766432,308.45614
11193350,SCIMPACT,Democrat,8,4,985.410684,540.6836733
11193640,CHNG_B,Other,1,1,1414.765049,120.2136919
11193640,CHNG_A,Other,1,1,161.9917245,318.643427
11193640,SCIMPACT,Other,1,1,790.9419618,492.0264236
11194090,CHNG_B,Other,1,1,179.3036281,160.6412502
11194090,CHNG_A,Other,1,1,1421.924436,340.4638743
11194090,SCIMPACT,Other,1,1,1383.717101,499.5711247
11194250,CHNG_B,Republican,5,2,99.45318914,43.56414328
11194250,CHNG_A,Republican,5,2,755.2175258,219.9324686
11194250,SCIMPACT,Republican,5,2,1419.170261,397.1158541
11194820,CHNG_B,Democrat,8,3,304.4406867,102.7837589
11194820,CHNG_A,Democrat,8,3,1654.814683,314.8084787
11194820,SCIMPACT,Democrat,8,3,905.5420527,487.5195242
11195060,CHNG_B,Independent,8,4,485.4481084,35.58181514
11195060,CHNG_A,Independent,8,4,1002.243961,265.9917791
11195060,SCIMPACT,Independent,8,4,1068.005918,425.7492138
11195360,CHNG_B,Independent,8,4,491.9882313,32.95430592
11195360,CHNG_A,Independent,8,4,418.4140033,253.6173308
11195360,SCIMPACT,Independent,8,4,997.0559596,436.1554357
11195910,CHNG_B,Democrat,4,1,285.4769215,145.7199082
11195910,CHNG_A,Democrat,4,1,408.3046364,320.1394859
11195910,SCIMPACT,Democrat,4,1,1650.871287,486.671454
11196380,CHNG_B,Democrat,8,4,296.4747573,89.08853681
11196380,CHNG_A,Democrat,8,4,1564.432338,309.9363741
11196380,SCIMPACT,Democrat,8,4,999.3178005,471.0705639
11196530,CHNG_B,Democrat,2,3,443.23148,141.8936063
11196530,CHNG_A,Democrat,2,3,429.6401117,279.8849137
11196530,SCIMPACT,Democrat,2,3,999.4674902,462.8504319
11197000,CHNG_B,Democrat,6,3,411.0432761,138.3549187
11197000,CHNG_A,Democrat,6,3,386.0892373,273.1255408
11197000,SCIMPACT,Democrat,6,3,377.9125081,502.3105032
11197560,CHNG_B,Republican,5,4,261.3709964,55.10900339
11197560,CHNG_A,Republican,5,4,814.9482591,249.3419339
11197560,SCIMPACT,Republican,5,4,813.8570052,370.0033613
11197790,CHNG_B,Democrat,5,4,336.2178606,154.7308196
11197790,CHNG_A,Democrat,5,4,432.456635,272.7638938
11197790,SCIMPACT,Democrat,5,4,1083.554897,533.0427081
11198160,CHNG_B,Republican,5,3,263.5679114,13.3449903
11198160,CHNG_A,Republican,5,3,839.1116318,229.4854523
11198160,SCIMPACT,Republican,5,3,1423.964671,440.4166123
11198380,CHNG_B,Democrat,5,4,469.029987,94.2864295
11198380,CHNG_A,Democrat,5,4,414.5642813,283.817543
11198380,SCIMPACT,Democrat,5,4,1124.865246,472.249341
11198730,CHNG_B,Democrat,1,2,505.6419706,111.7446092
11198730,CHNG_A,Democrat,1,2,444.1932442,273.2602119
11198730,SCIMPACT,Democrat,1,2,973.2320819,447.174157
11198960,CHNG_B,Republican,3,3,1430.396899,36.1744977
11198960,CHNG_A,Republican,3,3,1385.320587,223.1573939
11198960,SCIMPACT,Republican,3,3,829.4166565,446.158456
11199110,CHNG_B,Republican,5,4,167.0827749,39.87712079
11199110,CHNG_A,Republican,5,4,1384.590163,215.3999071
11199110,SCIMPACT,Republican,5,4,780.2705281,418.5775676
11199470,CHNG_B,Republican,7,3,1409.212811,64.07709481
11199470,CHNG_A,Republican,7,3,729.3937329,220.2132344
11199470,SCIMPACT,Republican,7,3,173.7879367,433.980019
11199780,CHNG_B,Independent,3,4,1630.585269,39.23165879
11199780,CHNG_A,Independent,3,4,1625.368477,218.3791726
11199780,SCIMPACT,Independent,3,4,1605.651357,440.6825943
11200140,CHNG_B,Democrat,7,3,371.4620932,169.1590875
11200140,CHNG_A,Democrat,7,3,403.0837005,291.5400577
11200140,SCIMPACT,Democrat,7,3,1074.90814,470.2784715
11200280,CHNG_B,Independent,1,1,298.6305385,47.35397869
11200280,CHNG_A,Independent,1,1,994.4844958,266.7207979
11200280,SCIMPACT,Independent,1,1,1648.248094,444.6656662
11200710,CHNG_B,Independent,4,1,505.6723091,18.38533397
11200710,CHNG_A,Independent,4,1,450.3632799,203.0375106
11200710,SCIMPACT,Independent,4,1,1089.813323,378.7409025
11201350,CHNG_B,Republican,5,4,116.6718982,85.62338228
11201350,CHNG_A,Republican,5,4,1413.50083,206.8956391
11201350,SCIMPACT,Republican,5,4,839.8941929,408.3494691
11201780,CHNG_B,Democrat,4,2,477.1496214,175.8793092
11201780,CHNG_A,Democrat,4,2,1678.068978,299.2492881
11201780,SCIMPACT,Democrat,4,2,1653.24364,502.0074947
11202080,CHNG_B,Independent,5,2,391.260717,41.25004541
11202080,CHNG_A,Independent,5,2,1052.400856,235.054828
11202080,SCIMPACT,Independent,5,2,1570.849811,400.3915397
11202370,CHNG_B,Democrat,6,3,467.3853047,117.9353108
11202370,CHNG_A,Democrat,6,3,1038.843948,323.4221142
11202370,SCIMPACT,Democrat,6,3,1049.532565,457.2833984
11202920,CHNG_B,Republican,5,4,109.7845088,69.15995106
11202920,CHNG_A,Republican,5,4,811.7888902,192.9005727
11202920,SCIMPACT,Republican,5,4,1363.32679,410.8387832
11203200,CHNG_B,Republican,4,2,174.6527911,1.6
11203200,CHNG_A,Republican,4,2,174.1675621,208.7586366
11203200,SCIMPACT,Republican,4,2,1445.46978,383.6926203
11203890,CHNG_B,Republican,7,3,230.2317301,15.6793851
11203890,CHNG_A,Republican,7,3,836.4503642,213.9141432
11203890,SCIMPACT,Republican,7,3,1434.605996,452.4748546
11204160,CHNG_B,Independent,5,3,386.6988668,47.435929
11204160,CHNG_A,Independent,5,3,1654.608309,256.5600654
11204160,SCIMPACT,Independent,5,3,953.0225308,411.5145203
11204670,CHNG_B,Democrat,5,3,491.6067602,142.1128859
11204670,CHNG_A,Democrat,5,3,423.9144431,289.3108488
11204670,SCIMPACT,Democrat,5,3,1031.22897,510.8762561
11204940,CHNG_B,Republican,8,3,220.8448081,85.36540764
11204940,CHNG_A,Republican,8,3,734.6196846,224.005745
11204940,SCIMPACT,Republican,8,3,797.774626,444.4333158
11205190,CHNG_B,Other,5,1,204.61968,137.2594632
11205190,CHNG_A,Other,5,1,798.1284176,309.8147057
11205190,SCIMPACT,Other,5,1,794.9143291,538.4343722
11205820,CHNG_B,Other,5,4,222.9802835,151.5071657
11205820,CHNG_A,Other,5,4,214.6343215,317.8456539
11205820,SCIMPACT,Other,5,4,784.6691007,538.2244202
11206100,CHNG_B,Democrat,4,3,413.9914746,169.0011475
11206100,CHNG_A,Democrat,4,3,1647.338892,353.7003634
11206100,SCIMPACT,Democrat,4,3,1050.457589,492.0808624
11206200,CHNG_B,Republican,4,2,1438.699146,27.68666944
11206200,CHNG_A,Republican,4,2,712.5975296,229.623764
11206200,SCIMPACT,Republican,4,2,850.5503389,454.1528248
11206450,CHNG_B,Democrat,3,1,294.5259845,95.71624947
11206450,CHNG_A,Democrat,3,1,1014.68986,301.0641887
11206450,SCIMPACT,Democrat,3,1,400.6673863,523.6086232
11207070,CHNG_B,Republican,3,1,237.2463712,12.44789923
11207070,CHNG_A,Republican,3,1,210.3960689,244.019386
11207070,SCIMPACT,Republican,3,1,1383.413276,381.3859045
11207430,CHNG_B,Democrat,7,3,284.8960267,141.2451084
11207430,CHNG_A,Democrat,7,3,372.8133985,273.9006319
11207430,SCIMPACT,Democrat,7,3,1099.647808,486.2446155
11207640,CHNG_B,Democrat,1,4,1603.800187,121.7034807
11207640,CHNG_A,Democrat,1,4,1038.520965,298.526008
11207640,SCIMPACT,Democrat,1,4,1632.582188,546.4
11207860,CHNG_B,Democrat,2,1,290.7330644,123.6320676
11207860,CHNG_A,Democrat,2,1,1017.184179,340.88439
11207860,SCIMPACT,Democrat,2,1,1047.824377,474.8161504
11208200,CHNG_B,Republican,6,2,1453.492103,47.9635926
11208200,CHNG_A,Republican,6,2,892.20769,264.8106855
11208200,SCIMPACT,Republican,6,2,1443.690848,452.8064804
11208470,CHNG_B,Democrat,5,3,388.3170459,167.1360469
11208470,CHNG_A,Democrat,5,3,482.6115184,297.073493
11208470,SCIMPACT,Democrat,5,3,999.7277191,459.0729613
11208600,CHNG_B,Independent,1,2,1631.232509,19.69763139
11208600,CHNG_A,Independent,1,2,992.6973106,185.8016807
11208600,SCIMPACT,Independent,1,2,1652.421408,442.9678119
11209000,CHNG_B,Republican,5,3,1384.942308,19.67830385
11209000,CHNG_A,Republican,5,3,800.5656758,203.4001936
11209000,SCIMPACT,Republican,5,3,859.9759554,389.5202474
11209350,CHNG_B,Other,5,2,230.1995298,148.6103568
11209350,CHNG_A,Other,5,2,828.4182204,317.4347124
11209350,SCIMPACT,Other,5,2,1417.099457,484.0689191
11209770,CHNG_B,Republican,8,4,223.4296338,96.57139805
11209770,CHNG_A,Republican,8,4,208.5503417,224.0219816
11209770,SCIMPACT,Republican,8,4,769.8085101,413.8321987
11210060,CHNG_B,Republican,2,2,102.2364636,5.354402735
11210060,CHNG_A,Republican,2,2,763.5583497,257.4650188
11210060,SCIMPACT,Republican,2,2,776.4426507,453.4888393
11210450,CHNG_B,Democrat,2,2,393.2161834,138.1583235
11210450,CHNG_A,Democrat,2,2,1668.943873,297.5091987
11210450,SCIMPACT,Democrat,2,2,1573.840822,499.6979098
11210580,CHNG_B,Democrat,4,4,497.942135,75.38517124
11210580,CHNG_A,Democrat,4,4,1653.671431,349.196907
11210580,SCIMPACT,Democrat,4,4,1588.892092,485.6364779
11210770,CHNG_B,Democrat,7,3,375.2505341,103.6540292
11210770,CHNG_A,Democrat,7,3,306.5402451,283.0895
11210770,SCIMPACT,Democrat,7,3,1046.292438,538.8967577
11211070,CHNG_B,Other,2,1,200.6583423,156.5513254
11211070,CHNG_A,Other,2,1,205.399357,301.378041
11211070,SCIMPACT,Other,2,1,766.6638909,498.2417136
11211590,CHNG_B,Independent,2,1,1593.95857,46.9602393
11211590,CHNG_A,Independent,2,1,1642.685517,201.9330173
11211590,SCIMPACT,Independent,2,1,1619.310434,401.9251405
11211730,CHNG_B,Democrat,4,2,1618.366253,108.5896105
11211730,CHNG_A,Democrat,4,2,1053.973651,295.787094
11211730,SCIMPACT,Democrat,4,2,1643.628404,483.8330742
11212010,CHNG_B,Republican,8,3,209.6280066,33.18091598
11212010,CHNG_A,Republican,8,3,220.3443025,237.4904823
11212010,SCIMPACT,Republican,8,3,771.8047166,463.6204063
11212280,CHNG_B,Republican,7,3,218.0471567,46.6567959
11212280,CHNG_A,Republican,7,3,868.5501681,273.9135701
11212280,SCIMPACT,Republican,7,3,186.7862502,430.3739819
11212470,CHNG_B,Democrat,1,3,488.7839805,91.41790866
11212470,CHNG_A,Democrat,1,3,395.0853995,272.976172
11212470,SCIMPACT,Democrat,1,3,1075.04414,533.9320295
11212770,CHNG_B,Democrat,8,4,492.0208029,98.93059391
11212770,CHNG_A,Democrat,8,4,319.7699328,302.7018296
11212770,SCIMPACT,Democrat,8,4,1007.426133,458.6596973
11213400,CHNG_B,Republican,1,1,246.6499197,24.70080428
11213400,CHNG_A,Republican,1,1,175.5849905,234.8550884
11213400,SCIMPACT,Republican,1,1,191.1190352,429.173471
11213730,CHNG_B,Democrat,5,3,380.6644382,72.25927575
11213730,CHNG_A,Democrat,5,3,386.7595633,338.4082622
11213730,SCIMPACT,Democrat,5,3,1033.650393,517.8922171
11214000,CHNG_B,Republican,1,1,168.1687489,89.55661665
11214000,CHNG_A,Republican,1,1,806.5154835,247.3870386
11214000,SCIMPACT,Republican,1,1,196.748128,407.4139388
11214270,CHNG_B,Other,3,3,210.6873912,110.8980206
11214270,CHNG_A,Other,3,3,210.933933,336.3951465
11214270,SCIMPACT,Other,3,3,783.1598278,481.0012978
11214740,CHNG_B,Other,1,1,187.3288436,115.4471553
11214740,CHNG_A,Other,1,1,1391.553136,332.23148
11214740,SCIMPACT,Other,1,1,1420.871833,511.1441626
11215030,CHNG_B,Republican,8,2,1385.583075,10.70723591
11215030,CHNG_A,Republican,8,2,854.172105,198.9543036
11215030,SCIMPACT,Republican,8,2,1469.99341,394.9682167
11215480,CHNG_B,Republican,5,4,1461.048241,46.21768479
11215480,CHNG_A,Republican,5,4,834.589476,249.0287436
11215480,SCIMPACT,Republican,5,4,1409.505655,420.2278433
11215820,CHNG_B,Republican,5,3,245.6627389,55.54209574
11215820,CHNG_A,Republican,5,3,853.2800946,269.2509342
11215820,SCIMPACT,Republican,5,3,797.9302503,463.5609772
11216150,CHNG_B,Democrat,7,3,399.4884149,119.8581539
11216150,CHNG_A,Democrat,7,3,321.1986839,289.2981013
11216150,SCIMPACT,Democrat,7,3,1654.371242,509.7280862
11216670,CHNG_B,Democrat,2,3,425.6122543,87.76485649
11216670,CHNG_A,Democrat,2,3,1658.091173,323.7457528
11216670,SCIMPACT,Democrat,2,3,1072.008824,455.8397267
11217170,CHNG_B,Republican,4,2,826.4771092,59.96608273
11217170,CHNG_A,Republican,4,2,777.4360637,289.5216751
11217170,SCIMPACT,Republican,4,2,1445.452255,464.508399
11217790,CHNG_B,Republican,2,1,823.3863912,63.2272935
11217790,CHNG_A,Republican,2,1,815.6642599,207.8759813
11217790,SCIMPACT,Republican,2,1,1409.047938,427.9768869
11218400,CHNG_B,Democrat,5,1,337.4494034,120.4829066
11218400,CHNG_A,Democrat,5,1,1678.168855,324.3220571
11218400,SCIMPACT,Democrat,5,1,928.7246993,536.1399931
11218630,CHNG_B,Democrat,2,2,294.8266669,112.9496585
11218630,CHNG_A,Democrat,2,2,473.8506448,289.103546
11218630,SCIMPACT,Democrat,2,2,1605.197432,507.3160563
11218860,CHNG_B,Independent,5,2,302.5799685,39.67418181
11218860,CHNG_A,Independent,5,2,971.7287343,207.0306891
11218860,SCIMPACT,Independent,5,2,928.8628704,415.4954173
11219090,CHNG_B,Republican,7,3,1448.789719,63.49343956
11219090,CHNG_A,Republican,7,3,892.4227336,233.4035301
11219090,SCIMPACT,Republican,7,3,781.7235298,446.3201911
11219460,CHNG_B,Independent,4,1,1661.301042,29.0429831
11219460,CHNG_A,Independent,4,1,985.8160511,195.9647642
11219460,SCIMPACT,Independent,4,1,389.9865606,430.0198986
11219910,CHNG_B,Democrat,8,4,428.9687609,165.7831613
11219910,CHNG_A,Democrat,8,4,306.2891166,336.0809181
11219910,SCIMPACT,Democrat,8,4,1066.239264,478.2617037
11220180,CHNG_B,Republican,7,2,795.710122,15.38346966
11220180,CHNG_A,Republican,7,2,1445.473411,201.392013
11220180,SCIMPACT,Republican,7,2,1357.171576,437.5906066
11220420,CHNG_B,Independent,4,3,393.7369403,50.3541829
11220420,CHNG_A,Independent,4,3,387.6231929,254.275689
11220420,SCIMPACT,Independent,4,3,1577.839127,415.0304545
11220950,CHNG_B,Democrat,2,1,1632.554043,136.6748115
11220950,CHNG_A,Democrat,2,1,1053.552508,316.7073322
11220950,SCIMPACT,Democrat,2,1,1002.935241,525.0991135
11221300,CHNG_B,Democrat,3,4,454.4831189,137.7737217
11221300,CHNG_A,Democrat,3,4,315.3875175,308.9910209
11221300,SCIMPACT,Democrat,3,4,1121.797265,499.9894224
11221850,CHNG_B,Republican,8,3,223.7106189,51.86034867
11221850,CHNG_A,Republican,8,3,720.1852749,231.4827207
11221850,SCIMPACT,Republican,8,3,1390.13533,400.1585809
11222210,CHNG_B,Republican,2,1,1420.171768,76.00820514
11222210,CHNG_A,Republican,2,1,820.216639,185.8016807
11222210,SCIMPACT,Republican,2,1,1467.784149,383.2596033
11222650,CHNG_B,Democrat,4,4,325.2611103,158.3483696
11222650,CHNG_A,Democrat,4,4,1594.644557,290.986889
11222650,SCIMPACT,Democrat,4,4,1665.372526,492.3721832
11223030,CHNG_B,Democrat,6,2,337.0320352,86.74323332
11223030,CHNG_A,Democrat,6,2,356.2835464,273.4887514
11223030,SCIMPACT,Democrat,6,2,983.8866406,503.6508032
11223670,CHNG_B,Republican,4,1,103.6314218,64.40967727
11223670,CHNG_A,Republican,4,1,805.7010033,258.7026731
11223670,SCIMPACT,Republican,4,1,1386.181241,442.167984
11224220,CHNG_B,Independent,3,3,307.6660797,18.57564147
11224220,CHNG_A,Independent,3,3,376.9802703,232.5634037
11224220,SCIMPACT,Independent,3,3,1648.865433,440.2018561
11224550,CHNG_B,Democrat,8,4,425.6994268,134.9575617
11224550,CHNG_A,Democrat,8,4,1600.420922,297.7999664
11224550,SCIMPACT,Democrat,8,4,940.9531237,460.4166111
11225100,CHNG_B,Democrat,5,1,386.4636528,88.77061328
11225100,CHNG_A,Democrat,5,1,1654.408333,356.9600558
11225100,SCIMPACT,Democrat,5,1,1051.814001,502.8846601
11225690,CHNG_B,Republican,4,2,121.3432361,66.95200713
11225690,CHNG_A,Republican,4,2,1419.672023,246.308659
11225690,SCIMPACT,Republican,4,2,1371.797532,384.7095597
11225950,CHNG_B,Independent,3,4,1005.338212,37.88889427
11225950,CHNG_A,Independent,3,4,1011.915787,196.9126854
11225950,SCIMPACT,Independent,3,4,941.5872797,411.1000654
11226250,CHNG_B,Democrat,5,4,465.2766773,87.85854395
11226250,CHNG_A,Democrat,5,4,1012.825664,333.6577483
11226250,SCIMPACT,Democrat,5,4,980.6129796,527.2277615
11226620,CHNG_B,Republican,5,1,1411.116393,10.52325589
11226620,CHNG_A,Republican,5,1,764.9277303,253.533414
11226620,SCIMPACT,Republican,5,1,1415.004592,439.9246156
11226960,CHNG_B,Democrat,8,4,335.0104846,102.9061053
11226960,CHNG_A,Democrat,8,4,489.9719007,325.5517548
11226960,SCIMPACT,Democrat,8,4,903.6088398,505.1745805
11227410,CHNG_B,Independent,2,2,345.6759567,3.941683028
11227410,CHNG_A,Independent,2,2,1019.472407,257.3754597
11227410,SCIMPACT,Independent,2,2,1074.746388,417.0632332
11227700,CHNG_B,Democrat,4,3,333.5293561,142.3404827
11227700,CHNG_A,Democrat,4,3,425.9341842,362.1983193
11227700,SCIMPACT,Democrat,4,3,1033.162559,479.4334454
11227880,CHNG_B,Republican,1,2,238.3797743,35.23215971
11227880,CHNG_A,Republican,1,2,1432.012479,200.4089516
11227880,SCIMPACT,Republican,1,2,1421.367543,393.2692402
11228160,CHNG_B,Democrat,6,3,509.4640959,136.0008226
11228160,CHNG_A,Democrat,6,3,1609.32325,344.1154408
11228160,SCIMPACT,Democrat,6,3,910.6261828,476.8833154
11228540,CHNG_B,Republican,1,1,123.4946875,43.87254972
11228540,CHNG_A,Republican,1,1,876.5137017,265.0212625
11228540,SCIMPACT,Republican,1,1,853.0156586,417.5163143
11228910,CHNG_B,Democrat,4,3,394.3590401,159.0829409
11228910,CHNG_A,Democrat,4,3,339.2126672,293.9494966
11228910,SCIMPACT,Democrat,4,3,926.0781976,506.7276906
11229090,CHNG_B,Independent,8,3,453.1344676,4.246862829
11229090,CHNG_A,Independent,8,3,1599.736861,256.9044566
11229090,SCIMPACT,Independent,8,3,966.4937834,443.8038617
11229510,CHNG_B,Democrat,2,2,1599.533941,123.1321348
11229510,CHNG_A,Democrat,2,2,1668.342226,347.6073657
11229510,SCIMPACT,Democrat,2,2,1058.80099,501.8143705
11229890,CHNG_B,Republican,4,2,134.4555104,87.87707026
11229890,CHNG_A,Republican,4,2,1458.032728,245.2578186
11229890,SCIMPACT,Republican,4,2,1376.540604,407.0834598
11230100,CHNG_B,Independent,5,3,325.1143284,64.31011387
11230100,CHNG_A,Independent,5,3,1032.798975,233.7792794
11230100,SCIMPACT,Independent,5,3,1643.418861,450.7811407
11230380,CHNG_B,Independent,4,2,442.5312897,1.6
11230380,CHNG_A,Independent,4,2,1632.750662,240.8875844
11230380,SCIMPACT,Independent,4,2,1657.820184,403.6283995
11230980,CHNG_B,Independent,8,4,392.8077145,69.30579888
11230980,CHNG_A,Independent,8,4,460.473132,254.4317169
11230980,SCIMPACT,Independent,8,4,1074.036713,431.9146505
11231260,CHNG_B,Republican,5,1,203.0609175,12.42604885
11231260,CHNG_A,Republican,5,1,206.9008229,252.2578643
11231260,SCIMPACT,Republican,5,1,734.4003083,411.1360819
11231550,CHNG_B,Democrat,8,4,504.2255827,156.8168296
11231550,CHNG_A,Democrat,8,4,311.0381304,342.15806
11231550,SCIMPACT,Democrat,8,4,985.6895494,493.8414234
11231980,CHNG_B,Democrat,3,2,1640.189476,138.2237138
11231980,CHNG_A,Democrat,3,2,1047.777483,331.2258541
11231980,SCIMPACT,Democrat,3,2,1619.78762,479.8532217
11232280,CHNG_B,Other,3,3,181.6744661,177.5493792
11232280,CHNG_A,Other,3,3,804.1832409,333.6371737
11232280,SCIMPACT,Other,3,3,775.6085021,497.321754
11232690,CHNG_B,Democrat,4,3,362.6245162,174.9066928
11232690,CHNG_A,Democrat,4,3,358.8256522,348.1845686
11232690,SCIMPACT,Democrat,4,3,918.7800958,506.3031711
11233180,CHNG_B,Republican,8,4,111.0032949,28.08376372
11233180,CHNG_A,Republican,8,4,212.1870406,251.5409279
11233180,SCIMPACT,Republican,8,4,1385.72826,377.5348334
11233670,CHNG_B,Republican,8,4,1462.002181,50.64329932
11233670,CHNG_A,Republican,8,4,873.1753764,236.0695458
11233670,SCIMPACT,Republican,8,4,769.1849622,394.6456029
11234010,CHNG_B,Democrat,6,4,343.6321414,133.5065212
11234010,CHNG_A,Democrat,6,4,462.3974626,321.46123
11234010,SCIMPACT,Democrat,6,4,936.1992116,517.8621677
11234480,CHNG_B,Republican,2,1,829.3109961,20.02508589
11234480,CHNG_A,Republican,2,1,872.4988334,271.7329526
11234480,SCIMPACT,Republican,2,1,1378.667038,411.0683992
11234930,CHNG_B,Democrat,2,2,509.3021164,100.6554764
11234930,CHNG_A,Democrat,2,2,1618.905604,330.175719
11234930,SCIMPACT,Democrat,2,2,1078.684455,539.9751181
11235120,CHNG_B,Democrat,6,3,504.2904793,141.6877577
11235120,CHNG_A,Democrat,6,3,459.32582,295.5120499
11235120,SCIMPACT,Democrat,6,3,1068.027907,536.9531017
11235400,CHNG_B,Independent,8,4,322.4609038,1.6
11235400,CHNG_A,Independent,8,4,421.074925,227.1312602
11235400,SCIMPACT,Independent,8,4,990.4170918,427.6023289
11235530,CHNG_B,Republican,5,3,1448.520288,67.98595376
11235530,CHNG_A,Republican,5,3,171.4865102,250.5040435
11235530,SCIMPACT,Republican,5,3,806.8662816,420.9224487
11235730,CHNG_B,Democrat,6,2,363.3529643,120.5048441
11235730,CHNG_A,Democrat,6,2,1603.984487,307.7954813
11235730,SCIMPACT,Democrat,6,2,1638.280533,508.1040409
11236060,CHNG_B,Republican,1,3,157.1817211,8.864679988
11236060,CHNG_A,Republican,1,3,751.8040229,222.7875861
11236060,SCIMPACT,Republican,1,3,839.2974334,466.7631874
11236470,CHNG_B,Other,1,2,192.2901359,127.7146789
11236470,CHNG_A,Other,1,2,179.223567,309.3335993
11236470,SCIMPACT,Other,1,2,782.7020665,500.5734967
11236810,CHNG_B,Democrat,6,2,440.8470109,84.52744818
11236810,CHNG_A,Democrat,6,2,1608.444276,307.2585913
11236810,SCIMPACT,Democrat,6,2,1655.323501,485.9946945
11237460,CHNG_B,Other,2,2,207.9441465,145.4624133
11237460,CHNG_A,Other,2,2,174.2285514,296.8038143
11237460,SCIMPACT,Other,2,2,1394.207672,505.1847919
11237920,CHNG_B,Democrat,8,4,423.565496,110.0522387
11237920,CHNG_A,Democrat,8,4,428.3604924,335.0578165
11237920,SCIMPACT,Democrat,8,4,1049.5218,452.1198475
11238150,CHNG_B,Independent,8,4,300.5902505,43.58385079
11238150,CHNG_A,Independent,8,4,1056.71941,225.6976572
11238150,SCIMPACT,Independent,8,4,1004.68789,383.3985348
11238430,CHNG_B,Democrat,2,2,389.3255086,78.30264223
11238430,CHNG_A,Democrat,2,2,995.5371741,322.4243005
11238430,SCIMPACT,Democrat,2,2,1621.307802,519.9595676
11238680,CHNG_B,Republican,1,3,124.6225222,5.315801221
11238680,CHNG_A,Republican,1,3,836.4117789,218.5748416
11238680,SCIMPACT,Republican,1,3,1480.499495,430.291993
11239210,CHNG_B,Republican,4,3,1420.452147,71.52043279
11239210,CHNG_A,Republican,4,3,799.2862713,264.4772586
11239210,SCIMPACT,Republican,4,3,1408.202018,377.6177223
11239430,CHNG_B,Democrat,5,4,1019.16827,132.852459
11239430,CHNG_A,Democrat,5,4,1681.515183,339.6896548
11239430,SCIMPACT,Democrat,5,4,926.8832915,532.2955041
11239730,CHNG_B,Democrat,4,2,441.2659936,172.4366772
11239730,CHNG_A,Democrat,4,2,973.7191996,323.9290669
11239730,SCIMPACT,Democrat,4,2,1626.245603,535.2237587
11240040,CHNG_B,Independent,4,2,409.343266,75.30216611
11240040,CHNG_A,Independent,4,2,461.6093362,213.8220451
11240040,SCIMPACT,Independent,4,2,1083.839624,426.4632073
11240480,CHNG_B,Independent,6,3,353.9176537,62.17340111
11240480,CHNG_A,Independent,6,3,1628.619994,242.6932965
11240480,SCIMPACT,Independent,6,3,1019.447702,399.2997316
11240850,CHNG_B,Democrat,8,4,447.5374053,175.4527436
11240850,CHNG_A,Democrat,8,4,401.0469,302.9124164
11240850,SCIMPACT,Democrat,8,4,1034.894229,508.6720872
11241280,CHNG_B,Democrat,1,1,463.7972575,168.2097182
11241280,CHNG_A,Democrat,1,1,350.4807652,340.0952743
