id,questionId,partyName,incCode,eduCode,x,y
11020390,CHNG_B,Democrat,4,4,458.3967751853897,191.80706920114554
11020390,CHNG_A,Democrat,4,4,461.86443192309434,329.3929107557425
11020390,SCIMPACT,Democrat,4,4,1199.4810554620299,599.7327574223632
11020860,CHNG_B,Democrat,6,3,379.60567094905093,158.9024173552466
11020860,CHNG_A,Democrat,6,3,473.1318003515179,316.3808710870997
11020860,SCIMPACT,Democrat,6,3,1217.7065516564103,561.7637245557387
11021060,CHNG_B,Republican,2,2,1636.6738187015467,17.51730105918529
11021060,CHNG_A,Republican,2,2,971.1191064633962,289.31872564598086
11021060,SCIMPACT,Republican,2,2,1614.3672657416907,497.7844077253088
11021280,CHNG_B,Independent,1,1,453.34070371961366,84.76682640874587
11021280,CHNG_A,Independent,1,1,500.83895571716164,248.89154957683118
11021280,SCIMPACT,Independent,1,1,1876.1497314779715,436.79329497920224
11021890,CHNG_B,Independent,6,2,379.1106329469417,65.51986971995385
11021890,CHNG_A,Independent,6,2,422.73912771277986,236.24799052823943
11021890,SCIMPACT,Independent,6,2,1117.106443922616,429.1970899208871
11022210,CHNG_B,Independent,3,2,1843.7401894781437,45.291576266229534
11022210,CHNG_A,Independent,3,2,1815.3681711377917,266.07871544723275
11022210,SCIMPACT,Independent,3,2,1862.8643803030127,449.9739908435101
11022350,CHNG_B,Democrat,5,3,562.920935277915,136.85980672113078
11022350,CHNG_A,Democrat,5,3,1134.8403070111456,338.37450963727747
11022350,SCIMPACT,Democrat,5,3,1080.4030605304574,601.2913808817242
11022610,CHNG_B,Other,2,3,204.1565332678293,170.2878408269065
11022610,CHNG_A,Other,2,3,940.4922602932037,348.2545452232581
11022610,SCIMPACT,Other,2,3,945.241541101867,582.3061709633432
11022770,CHNG_B,Other,1,2,250.2651697302641,163.33945674204938
11022770,CHNG_A,Other,1,2,226.09199344153308,386.6516103810589
11022770,SCIMPACT,Other,1,2,1608.4238083931725,563.7322834918837
11022920,CHNG_B,Democrat,4,2,384.83783341022735,172.04347210029934
11022920,CHNG_A,Democrat,4,2,531.9209303884468,394.1175724901888
11022920,SCIMPACT,Democrat,4,2,1200.5136781275382,608.633561418614
11023350,CHNG_B,Independent,3,1,473.2112323416354,45.66323239168611
11023350,CHNG_A,Independent,3,1,454.17220911196955,253.527981508276
11023350,SCIMPACT,Independent,3,1,1807.292751993956,464.5791811513704
11023540,CHNG_B,Democrat,6,4,382.46691569348354,195.84761457274087
11023540,CHNG_A,Democrat,6,4,516.6461752142504,399.82595026547403
11023540,SCIMPACT,Democrat,6,4,1232.3676095134797,553.8726032934869
11023850,CHNG_B,Independent,4,4,376.92710409481526,10.002967632322626
11023850,CHNG_A,Independent,4,4,1122.280193961592,262.63226969002216
11023850,SCIMPACT,Independent,4,4,1837.1846470090964,479.76586233839214
11024250,CHNG_B,Republican,1,2,1646.517515901764,44.1429867281749
11024250,CHNG_A,Republican,1,2,957.4035615389093,232.84037137155448
11024250,SCIMPACT,Republican,1,2,230.8507202298744,471.1200410441532
11024460,CHNG_B,Republican,5,2,278.221482711463,56.30326375706053
11024460,CHNG_A,Republican,5,2,984.576339675708,241.20320665796248
11024460,SCIMPACT,Republican,5,2,1649.5829588131726,499.69751553051594
11024630,CHNG_B,Republican,7,3,264.38462737976937,70.57826516442
11024630,CHNG_A,Republican,7,3,913.7542626273579,260.2877869533385
11024630,SCIMPACT,Republican,7,3,1661.3441289076159,463.4974227540104
11024870,CHNG_B,Independent,7,3,543.6539732541489,32.10448424090132
11024870,CHNG_A,Independent,7,3,1793.4974607271815,257.98838489822936
11024870,SCIMPACT,Independent,7,3,1186.8786957653479,457.96235274118686
11025050,CHNG_B,Republican,7,3,194.6582909840638,77.40515319693858
11025050,CHNG_A,Republican,7,3,910.3097408892481,253.89850317658207
11025050,SCIMPACT,Republican,7,3,1638.3742310014534,472.5985734684024
11025120,CHNG_B,Republican,4,1,205.61895320595463,13.737695084255815
11025120,CHNG_A,Republican,4,1,905.2660145772093,250.48650923234305
11025120,SCIMPACT,Republican,4,1,1662.3161909630735,486.5855694387181
11025350,CHNG_B,Independent,5,2,436.0427575026214,27.627214563546772
11025350,CHNG_A,Independent,5,2,412.3524508734681,293.36498845527643
11025350,SCIMPACT,Independent,5,2,1178.18649561583,422.8967641805251
11025600,CHNG_B,Republican,8,3,207.26488833991115,29.81568713006801
11025600,CHNG_A,Republican,8,3,976.2692775247558,232.12279839748675
11025600,SCIMPACT,Republican,8,3,861.7857100044306,508.1983238754312
11025730,CHNG_B,Independent,1,1,448.3089099598066,32.66119378730869
11025730,CHNG_A,Independent,1,1,1832.2689446431004,288.0999554855037
11025730,SCIMPACT,Independent,1,1,1872.75858457549,466.25307231693387
11026150,CHNG_B,Independent,8,3,444.729262214457,12.05870227427334
11026150,CHNG_A,Independent,8,3,428.0284189078547,253.41440653960981
11026150,SCIMPACT,Independent,8,3,1221.4118805824694,456.09246928187434
11026420,CHNG_B,Independent,5,3,1838.3645561096946,50.48920921036196
11026420,CHNG_A,Independent,5,3,1817.4602195924028,247.52206855587536
11026420,SCIMPACT,Independent,5,3,1212.7514356617196,503.79583631132715
11026550,CHNG_B,Republican,5,2,1601.1985842439356,81.16281532807288
11026550,CHNG_A,Republican,5,2,965.9103762771775,274.36225580349765
11026550,SCIMPACT,Republican,5,2,1574.6432942292552,429.65916363497496
11026670,CHNG_B,Democrat,7,4,525.4981343738432,152.19354454408582
11026670,CHNG_A,Democrat,7,4,457.5508003618715,403.3266511858061
11026670,SCIMPACT,Democrat,7,4,1150.616706076617,612.8064571874183
11026900,CHNG_B,Independent,7,3,508.3020356781064,56.43072111554413
11026900,CHNG_A,Independent,7,3,433.17662278079735,291.4890391193108
11026900,SCIMPACT,Independent,7,3,1223.0071785526256,444.9455217612158
11027070,CHNG_B,Republican,2,1,262.0688312488688,61.17563367971226
11027070,CHNG_A,Republican,2,1,187.55912836815543,257.4503794118118
11027070,SCIMPACT,Republican,2,1,905.9655999672026,473.6030044999507
11027550,CHNG_B,Democrat,1,1,531.2779186651716,107.39989184938082
11027550,CHNG_A,Democrat,1,1,419.04884719465394,394.56958957881767
11027550,SCIMPACT,Democrat,1,1,1110.9269560773953,602.9730540865032
11027670,CHNG_B,Democrat,5,2,479.0544580439417,123.50883755972521
11027670,CHNG_A,Democrat,5,2,421.6186935383109,348.0685517692824
11027670,SCIMPACT,Democrat,5,2,1086.6845046448013,545.918691678605
11028020,CHNG_B,Democrat,1,2,1830.300602729219,149.80487139567427
11028020,CHNG_A,Democrat,1,2,1798.546959607105,348.26376777560347
11028020,SCIMPACT,Democrat,1,2,441.80771607942756,581.6975184472018
11028230,CHNG_B,Democrat,3,3,1861.515724692274,159.4839214586784
11028230,CHNG_A,Democrat,3,3,1174.056855170312,332.70063517481185
11028230,SCIMPACT,Democrat,3,3,1055.2494257726962,589.46757420492
11028780,CHNG_B,Republican,7,3,208.14308497360082,99.5727114169995
11028780,CHNG_A,Republican,7,3,180.29365923174808,255.69902749582207
11028780,SCIMPACT,Republican,7,3,1642.0083218923166,450.0912114494328
11028910,CHNG_B,Democrat,8,4,375.74893967453806,99.76478597951744
11028910,CHNG_A,Democrat,8,4,1853.9999533574846,333.9224622725228
11028910,SCIMPACT,Democrat,8,4,1208.6450220642332,526.3495916202368
11029360,CHNG_B,Independent,8,2,452.162198736223,58.3687465250232
11029360,CHNG_A,Independent,8,2,1204.9975918825849,240.2718049572353
11029360,SCIMPACT,Independent,8,2,1885.8222474493782,469.32920515178375
11029460,CHNG_B,Other,2,1,924.6319932826534,138.3671572397516
11029460,CHNG_A,Other,2,1,198.66824005129067,376.74210270179935
11029460,SCIMPACT,Other,2,1,1590.042813981815,570.1168019774003
11029850,CHNG_B,Democrat,4,2,1168.8094242403324,145.29473101147727
11029850,CHNG_A,Democrat,4,2,1145.84877204588,335.56563399306646
11029850,SCIMPACT,Democrat,4,2,1080.9340218911,555.1854601490469
11029990,CHNG_B,Independent,5,2,524.1510651819729,60.5166658791763
11029990,CHNG_A,Independent,5,2,480.36724609480353,229.37869734337607
11029990,SCIMPACT,Independent,5,2,1215.457551169758,489.103336636196
11030450,CHNG_B,Independent,4,1,384.16722098591003,10.613330790986693
11030450,CHNG_A,Independent,4,1,492.8159771101333,234.6684883555945
11030450,SCIMPACT,Independent,4,1,1091.2301390069565,453.7445397497027
11030670,CHNG_B,Democrat,4,2,476.32852141610806,118.89688555048303
11030670,CHNG_A,Democrat,4,2,512.1333318876016,382.58352464516025
11030670,SCIMPACT,Democrat,4,2,466.1820449193659,590.6583286834598
11030910,CHNG_B,Republican,6,3,164.70411047803017,80.71878172610364
11030910,CHNG_A,Republican,6,3,1597.5351050174863,229.41026678175785
11030910,SCIMPACT,Republican,6,3,850.8684490269446,475.39886909813777
11031060,CHNG_B,Other,1,1,1601.722575606881,139.09377946019268
11031060,CHNG_A,Other,1,1,1623.0372015566777,368.0698917480066
11031060,SCIMPACT,Other,1,1,1612.1000073022954,564.4377080436794
11031520,CHNG_B,Democrat,7,4,539.6293596287533,111.80875072665995
11031520,CHNG_A,Democrat,7,4,1866.28111064893,325.4279916145101
11031520,SCIMPACT,Democrat,7,4,1170.1821487034615,515.2884498553351
11031850,CHNG_B,Democrat,1,1,1851.177271718648,134.52386079266074
11031850,CHNG_A,Democrat,1,1,1878.9592900034938,371.4448033829064
11031850,SCIMPACT,Democrat,1,1,1067.0984471982276,577.477678111641
11032000,CHNG_B,Democrat,7,3,357.0962987103867,112.88545441312516
11032000,CHNG_A,Democrat,7,3,444.4379496205784,321.46286239601176
11032000,SCIMPACT,Democrat,7,3,1892.75837540652,577.706144947225
11032160,CHNG_B,Independent,3,2,1846.5083245304281,56.15985925022626
11032160,CHNG_A,Independent,3,2,1809.3508739572492,261.6817799436819
11032160,SCIMPACT,Independent,3,2,1134.2350776747219,430.9440796556501
11032520,CHNG_B,Independent,3,2,1836.592116248556,32.55036974932839
11032520,CHNG_A,Independent,3,2,1165.626913839697,249.81791934850432
11032520,SCIMPACT,Independent,3,2,447.5373921736198,484.6023169312762
11032690,CHNG_B,Democrat,1,2,474.7004073194911,157.86878980433963
11032690,CHNG_A,Democrat,1,2,1825.8895916755412,367.5975387325201
11032690,SCIMPACT,Democrat,1,2,1865.3950474034514,555.1976700476976
11033110,CHNG_B,Republican,5,4,174.03527584722193,13.920236697353177
11033110,CHNG_A,Republican,5,4,972.6986183178844,231.5998137416841
11033110,SCIMPACT,Republican,5,4,1576.7844814717225,495.22503340622734
11033420,CHNG_B,Independent,2,1,365.67369728648333,66.13821027782998
11033420,CHNG_A,Independent,2,1,1884.4049200165387,258.7944825360479
11033420,SCIMPACT,Independent,2,1,1827.2412169991144,474.71970395678505
11033670,CHNG_B,Other,5,1,176.9128759719755,123.2350311601963
11033670,CHNG_A,Other,5,1,209.78738308395708,352.8138696449003
11033670,SCIMPACT,Other,5,1,893.5288062963767,567.1470409378683
11033970,CHNG_B,Democrat,5,1,1861.6238058227975,126.82312107737235
11033970,CHNG_A,Democrat,5,1,1862.867083841415,323.81283389567096
11033970,SCIMPACT,Democrat,5,1,1107.560981857066,581.4652360189259
11034110,CHNG_B,Republican,8,4,164.92993145951965,1.35
11034110,CHNG_A,Republican,8,4,881.5655887524606,301.42657406884285
11034110,SCIMPACT,Republican,8,4,887.5910106175997,492.74332689362075
11034380,CHNG_B,Republican,4,1,921.6380828594988,20.236437368812656
11034380,CHNG_A,Republican,4,1,942.2605590763318,236.68136015411673
11034380,SCIMPACT,Republican,4,1,1594.4387267196857,492.4964043796705
11034490,CHNG_B,Republican,8,4,931.5155851217843,18.108932187856997
11034490,CHNG_A,Republican,8,4,1598.114019328774,273.48985319750807
11034490,SCIMPACT,Republican,8,4,1652.6751150863308,438.75949835377685
11034830,CHNG_B,Republican,1,1,150.4058133392847,7.405216398755212
11034830,CHNG_A,Republican,1,1,1585.5577747381285,245.71326054687955
11034830,SCIMPACT,Republican,1,1,1546.5360882802645,470.7280724259225
11035420,CHNG_B,Republican,5,2,1587.3933047090547,61.3130516016492
11035420,CHNG_A,Republican,5,2,891.4952475557496,303.1208206605372
11035420,SCIMPACT,Republican,5,2,1565.3948113634053,436.05026710899466
11035910,CHNG_B,Other,7,4,215.31521200515573,169.60341273879513
11035910,CHNG_A,Other,7,4,919.2344142774976,350.6316895749939
11035910,SCIMPACT,Other,7,4,918.5334049933019,563.3174669826034
11036330,CHNG_B,Republican,4,2,223.46265879779745,6.529850907968924
11036330,CHNG_A,Republican,4,2,884.8048815825291,303.2618462213896
11036330,SCIMPACT,Republican,4,2,1616.6138930931097,455.3133958613642
11036470,CHNG_B,Independent,1,1,1877.6848129145976,34.409212858413454
11036470,CHNG_A,Independent,1,1,1847.8389212920817,291.2716789414462
11036470,SCIMPACT,Independent,1,1,1227.7494848750289,457.05779493655933
11036640,CHNG_B,Republican,8,4,1576.5037929236128,58.63727232873275
11036640,CHNG_A,Republican,8,4,846.5324253524293,219.31919624680327
11036640,SCIMPACT,Republican,8,4,948.2403712187637,513.8192238511988
11036800,CHNG_B,Independent,7,3,1169.6198704099384,55.93138203805353
11036800,CHNG_A,Independent,7,3,1161.6840958751686,287.9578878837488
11036800,SCIMPACT,Independent,7,3,1816.640394394151,458.45331263510684
11037260,CHNG_B,Republican,8,2,233.94364596407863,33.123561781615535
11037260,CHNG_A,Republican,8,2,177.72017296997285,258.42057666963774
11037260,SCIMPACT,Republican,8,2,1573.3000310797809,476.186143488538
11037580,CHNG_B,Democrat,8,3,455.4755489490525,146.7801662685291
11037580,CHNG_A,Democrat,8,3,533.7255515994767,340.6247007478761
11037580,SCIMPACT,Democrat,8,3,1191.9427697110912,570.2680019053787
11037860,CHNG_B,Republican,8,3,936.7055920097995,22.047070194282703
11037860,CHNG_A,Republican,8,3,859.0521676584342,215.05656447189938
11037860,SCIMPACT,Republican,8,3,868.2290801514988,510.6091869451662
11038540,CHNG_B,Republican,8,3,165.7861329611398,74.32268249104972
11038540,CHNG_A,Republican,8,3,205.72949747661886,261.79349393588654
11038540,SCIMPACT,Republican,8,3,1637.3695716846898,478.8649310080109
11038800,CHNG_B,Independent,6,1,1134.7359978904353,51.784805326798185
11038800,CHNG_A,Independent,6,1,1175.0617949361226,286.75693047636173
11038800,SCIMPACT,Independent,6,1,1154.073820075675,506.0393838789248
11039340,CHNG_B,Other,8,4,210.0314757320831,144.05767760482286
11039340,CHNG_A,Other,8,4,209.49714970235422,356.54142236352754
11039340,SCIMPACT,Other,8,4,897.7586546160327,596.1512853174453
11039570,CHNG_B,Republican,1,4,881.5293931122824,48.32119804989695
11039570,CHNG_A,Republican,1,4,913.2513976454129,304.54503168524053
11039570,SCIMPACT,Republican,1,4,1549.9393239493634,472.2492063614961
11039730,CHNG_B,Other,1,2,165.59796943583663,167.4002572140593
11039730,CHNG_A,Other,1,2,912.1410936690436,348.21535080547807
11039730,SCIMPACT,Other,1,2,900.4898817054905,560.018113291923
11039880,CHNG_B,Democrat,6,3,470.27432844717407,168.58921321625587
11039880,CHNG_A,Democrat,6,3,418.25407079698243,356.32181352181
11039880,SCIMPACT,Democrat,6,3,1813.2885110030938,567.5106266461455
11040170,CHNG_B,Independent,3,3,421.4236300301223,72.64358887807796
11040170,CHNG_A,Independent,3,3,1828.2003601150652,239.4078477890748
11040170,SCIMPACT,Independent,3,3,1896.788902808486,449.7030744914385
11040360,CHNG_B,Democrat,5,3,482.8050940599825,128.63374678957243
11040360,CHNG_A,Democrat,5,3,1191.1806676531085,372.22872877070023
11040360,SCIMPACT,Democrat,5,3,1884.1515815461644,558.9554536049031
11040690,CHNG_B,Republican,1,1,1646.5357474901368,37.632993134016075
11040690,CHNG_A,Republican,1,1,961.3732645619942,220.96281205862078
11040690,SCIMPACT,Republican,1,1,1670.1584379561668,447.11162130321003
11041030,CHNG_B,Republican,6,2,244.31423910917908,90.27988082851842
11041030,CHNG_A,Republican,6,2,984.5522575127735,282.09120292535175
11041030,SCIMPACT,Republican,6,2,912.717052350062,505.0764596132959
11041350,CHNG_B,Republican,2,2,236.00554603294697,35.957592835080625
11041350,CHNG_A,Republican,2,2,887.9081895649838,221.15459408662952
11041350,SCIMPACT,Republican,2,2,972.979492895846,449.90907322856253
11041560,CHNG_B,Democrat,2,1,1852.6254751044494,147.4213380515324
11041560,CHNG_A,Democrat,2,1,1896.2582015273704,353.71874403673274
11041560,SCIMPACT,Democrat,2,1,1839.1653971437386,538.0201549726323
11042100,CHNG_B,Independent,8,3,526.2396213957168,74.90189653715053
11042100,CHNG_A,Independent,8,3,403.7185687227529,244.0160715857257
11042100,SCIMPACT,Independent,8,3,1159.299334371792,449.9490777386921
11042460,CHNG_B,Independent,1,3,497.5786049967249,83.50793672537463
11042460,CHNG_A,Independent,1,3,1796.0848151173614,263.9515520515743
11042460,SCIMPACT,Independent,1,3,1165.9424412480844,477.7855670200597
11042700,CHNG_B,Independent,6,4,379.7641620603781,68.97515155876441
11042700,CHNG_A,Independent,6,4,1194.2532510592368,260.38633249805747
11042700,SCIMPACT,Independent,6,4,1132.3295982506065,469.81270609486506
11043000,CHNG_B,Democrat,6,4,379.23245906739504,189.29749626237603
11043000,CHNG_A,Democrat,6,4,531.2338683734456,380.6814192669627
11043000,SCIMPACT,Democrat,6,4,1158.7279730662017,587.2321985311531
11043430,CHNG_B,Democrat,3,3,471.66280105046394,183.38739656624108
11043430,CHNG_A,Democrat,3,3,437.5702454931745,406.42251761669104
11043430,SCIMPACT,Democrat,3,3,1225.544968598591,585.6382692658752
11043670,CHNG_B,Democrat,7,4,417.2370984634246,196.0185832071483
11043670,CHNG_A,Democrat,7,4,1885.699395568894,388.8835038832972
11043670,SCIMPACT,Democrat,7,4,1248.3133415521163,556.5528257136359
11043810,CHNG_B,Republican,6,2,1580.386029722643,25.8680019482131
11043810,CHNG_A,Republican,6,2,962.8740497621073,296.2528836288863
11043810,SCIMPACT,Republican,6,2,938.3431815371129,483.3518997824051
11044060,CHNG_B,Democrat,5,3,486.29470285363476,153.29841407296152
11044060,CHNG_A,Democrat,5,3,475.6147337996775,388.86523557803315
11044060,SCIMPACT,Democrat,5,3,1835.5688074589273,547.332369926883
11044380,CHNG_B,Democrat,3,3,464.2894423167731,143.0503500994281
11044380,CHNG_A,Democrat,3,3,532.5365524487113,374.3408750079542
11044380,SCIMPACT,Democrat,3,3,1095.8389576789214,611.5074850575328
11044810,CHNG_B,Independent,3,4,458.6007589061256,20.628718809442866
11044810,CHNG_A,Independent,3,4,401.9661356724145,253.7844951122257
11044810,SCIMPACT,Independent,3,4,1076.102984710361,473.34718673966734
11045160,CHNG_B,Republican,7,4,174.708946775912,41.49611357648239
11045160,CHNG_A,Republican,7,4,893.3677447977786,278.44824030338805
11045160,SCIMPACT,Republican,7,4,1657.6705484189833,463.4648540850382
11045490,CHNG_B,Democrat,8,3,413.5643906072552,195.9430295515623
11045490,CHNG_A,Democrat,8,3,469.58909290807344,385.0432786453228
11045490,SCIMPACT,Democrat,8,3,1207.1117105215899,555.5162446294697
11045720,CHNG_B,Democrat,1,1,1842.8846060048645,161.56250566762787
11045720,CHNG_A,Democrat,1,1,1862.43965280871,391.9524047661695
11045720,SCIMPACT,Democrat,1,1,1820.6101860718718,566.250467808671
11045990,CHNG_B,Other,5,4,209.0904490704539,160.25048958271768
11045990,CHNG_A,Other,5,4,1584.2485025143976,359.8930384618764
11045990,SCIMPACT,Other,5,4,216.95887384697133,580.8236606402371
11046050,CHNG_B,Democrat,3,4,373.38322510599824,198.6334556042925
11046050,CHNG_A,Democrat,3,4,396.00669484370394,353.0149779702344
11046050,SCIMPACT,Democrat,3,4,1153.9541929658142,561.3099823851946
11046470,CHNG_B,Republican,8,4,227.1143752143054,6.527990600970556
11046470,CHNG_A,Republican,8,4,1594.5188548340777,235.22834509477673
11046470,SCIMPACT,Republican,8,4,199.57746490900013,462.4082803048282
11046750,CHNG_B,Independent,2,2,546.0201236777702,34.94607777003131
11046750,CHNG_A,Independent,2,2,441.0129634591715,256.594030359011
11046750,SCIMPACT,Independent,2,2,1082.7675063593103,443.50318096495096
11047000,CHNG_B,Democrat,5,3,354.39325956256164,136.89301783561672
11047000,CHNG_A,Democrat,5,3,375.1329550687954,338.85956564680316
11047000,SCIMPACT,Democrat,5,3,1245.6683703851888,543.3414637114461
11047510,CHNG_B,Independent,1,3,544.9023862977346,38.498260636546505
11047510,CHNG_A,Independent,1,3,396.4368603256124,263.9819629653583
11047510,SCIMPACT,Independent,1,3,1196.2939897911394,441.6004181873055
11048110,CHNG_B,Democrat,8,2,434.35077998031426,185.33559577265612
11048110,CHNG_A,Democrat,8,2,1860.1925625642878,358.8401414608301
11048110,SCIMPACT,Democrat,8,2,1146.5206070566323,578.3521157822449
11048590,CHNG_B,Republican,8,2,160.3922051093449,60.4962830296329
11048590,CHNG_A,Republican,8,2,862.6449056316532,240.70556313630206
11048590,SCIMPACT,Republican,8,2,861.0704661950582,490.7392233703584
11048910,CHNG_B,Democrat,8,3,514.1136016965198,113.00646908185126
11048910,CHNG_A,Democrat,8,3,371.57815604402356,395.9038937496514
11048910,SCIMPACT,Democrat,8,3,1059.5355171148533,595.382218133984
11049180,CHNG_B,Other,5,4,915.5805394249564,155.6167872377715
11049180,CHNG_A,Other,5,4,886.6780362236155,353.2689353118245
11049180,SCIMPACT,Other,5,4,1586.3547005750372,559.4975508677658
11049490,CHNG_B,Independent,4,3,465.27989329300357,85.1403951817676
11049490,CHNG_A,Independent,4,3,1171.4259417193373,287.5801291624557
11049490,SCIMPACT,Independent,4,3,1218.9329881312622,470.77196460536595
11049700,CHNG_B,Democrat,4,2,495.51944040928487,181.17591239800922
11049700,CHNG_A,Democrat,4,2,459.1892203772421,313.47335852094864
11049700,SCIMPACT,Democrat,4,2,1225.530932364968,554.0233964402954
11049940,CHNG_B,Democrat,3,4,426.56096922758627,138.8029100257191
11049940,CHNG_A,Democrat,3,4,533.5045367619904,357.8623760835644
11049940,SCIMPACT,Democrat,3,4,1074.5733992821893,583.3869151764281
11050410,CHNG_B,Democrat,8,4,477.73480578883107,144.9681518190449
11050410,CHNG_A,Democrat,8,4,1838.592600974542,338.70182573006764
11050410,SCIMPACT,Democrat,8,4,1886.5362172561104,570.9431530262003
11050680,CHNG_B,Independent,8,4,538.1740457907109,10.236895242459795
11050680,CHNG_A,Independent,8,4,463.89165517992575,225.3883070553427
11050680,SCIMPACT,Independent,8,4,1208.5321823474785,457.3927299576994
11050770,CHNG_B,Democrat,1,2,478.2109129996794,186.0051210457408
11050770,CHNG_A,Democrat,1,2,1879.298715117775,381.345263066953
11050770,SCIMPACT,Democrat,1,2,1101.5188884408308,578.5258027638869
11051020,CHNG_B,Democrat,1,4,1863.8474906038707,129.84172104612963
11051020,CHNG_A,Democrat,1,4,427.4794890447063,361.5819710260494
11051020,SCIMPACT,Democrat,1,4,1832.109382304136,545.5623138171358
11051120,CHNG_B,Republican,8,4,1594.5706486658348,16.13523141875065
11051120,CHNG_A,Republican,8,4,945.5180511411452,303.9812127379205
11051120,SCIMPACT,Republican,8,4,1557.1705443276733,490.1235000492383
11051380,CHNG_B,Democrat,5,4,400.0405003136772,114.58672939114678
11051380,CHNG_A,Democrat,5,4,450.11019697758763,326.0621356541428
11051380,SCIMPACT,Democrat,5,4,1091.9415384607685,525.8754949131653
11051680,CHNG_B,Other,6,3,207.43111865624581,163.60581786707982
11051680,CHNG_A,Other,6,3,189.31243625210456,366.70199091898786
11051680,SCIMPACT,Other,6,3,927.2301631438459,558.4478902670439
11051810,CHNG_B,Democrat,1,4,456.4210762521771,131.37520488342653
11051810,CHNG_A,Democrat,1,4,427.53160179064594,309.00970356340406
11051810,SCIMPACT,Democrat,1,4,1061.1311568289123,551.2709727054033
11052080,CHNG_B,Republican,1,1,283.10493365073904,14.344676054935725
11052080,CHNG_A,Republican,1,1,996.7898143403272,224.2499896043026
11052080,SCIMPACT,Republican,1,1,1557.235801075076,453.7929679184386
11052650,CHNG_B,Other,2,3,249.29482628931208,145.23369048317713
11052650,CHNG_A,Other,2,3,1631.9215434335995,363.6738651940817
11052650,SCIMPACT,Other,2,3,933.9226666188472,589.9246112539556
11053040,CHNG_B,Democrat,4,4,522.0771788502592,150.48800198387292
11053040,CHNG_A,Democrat,4,4,1183.6733157520296,345.6771966363891
11053040,SCIMPACT,Democrat,4,4,1165.7669481025725,537.8955005124142
11053350,CHNG_B,Independent,3,1,1836.7104494621879,25.125503266236034
11053350,CHNG_A,Independent,3,1,1165.8162733180282,246.09171852724407
11053350,SCIMPACT,Independent,3,1,1808.111876932209,479.47644155155
11053570,CHNG_B,Republican,5,2,1627.6252801157243,56.881946089641666
11053570,CHNG_A,Republican,5,2,865.419683456811,307.15177356982906
11053570,SCIMPACT,Republican,5,2,938.2907166527737,504.8304581969619
11053870,CHNG_B,Republican,5,1,271.41595591922936,63.52308480430702
11053870,CHNG_A,Republican,5,1,957.3241466644745,220.9325276867421
11053870,SCIMPACT,Republican,5,1,1566.535920190076,476.25997312373477
11054100,CHNG_B,Independent,1,2,459.4909391585141,82.21525293217601
11054100,CHNG_A,Independent,1,2,1821.7719774683599,266.87137247231027
11054100,SCIMPACT,Independent,1,2,1170.5986297674083,502.7201125835106
11054590,CHNG_B,Other,8,4,182.71675871535913,126.13021644701246
11054590,CHNG_A,Other,8,4,927.7702948470289,360.35491655788684
11054590,SCIMPACT,Other,8,4,898.7471884954017,586.2961823988838
11054990,CHNG_B,Independent,1,1,531.6013804039738,28.080103674297188
11054990,CHNG_A,Independent,1,1,458.7791943085961,247.95082579412232
11054990,SCIMPACT,Independent,1,1,1891.4012018137842,466.0052169513789
11055610,CHNG_B,Democrat,8,4,508.1842965344611,158.14939832844973
11055610,CHNG_A,Democrat,8,4,491.5445402487609,390.8744303187802
11055610,SCIMPACT,Democrat,8,4,1204.708658614857,603.3700411554914
11055840,CHNG_B,Democrat,2,1,413.77571479698474,154.4855534847792
11055840,CHNG_A,Democrat,2,1,526.1083296857792,346.6511977915858
11055840,SCIMPACT,Democrat,2,1,1193.1700877141977,537.0888449144467
11056040,CHNG_B,Independent,5,3,428.8721562253889,1.35
11056040,CHNG_A,Independent,5,3,1183.583178461001,272.83402698729213
11056040,SCIMPACT,Independent,5,3,1140.7362984535778,419.2911731226891
11056350,CHNG_B,Republican,3,2,166.61370973503566,91.8345005390264
11056350,CHNG_A,Republican,3,2,235.16154844151154,243.78074844230764
11056350,SCIMPACT,Republican,3,2,929.2312060376629,463.0267624845236
11056670,CHNG_B,Other,1,1,1617.5110494271314,155.04146446647363
11056670,CHNG_A,Other,1,1,1628.0326331120316,347.8116828648663
11056670,SCIMPACT,Other,1,1,915.2805258835784,550.827331353232
11056890,CHNG_B,Independent,5,2,1842.7950159879883,41.67288241811479
11056890,CHNG_A,Independent,5,2,1801.6567529266697,243.78862756034837
11056890,SCIMPACT,Independent,5,2,1152.766779162245,448.81341916832804
11057060,CHNG_B,Democrat,4,4,493.39429973258154,183.98763332564565
11057060,CHNG_A,Democrat,4,4,394.1239602264394,384.24069766772004
11057060,SCIMPACT,Democrat,4,4,1211.5670635207505,550.1152674708695
11057350,CHNG_B,Republican,2,2,1582.3977877394075,66.8360926164503
11057350,CHNG_A,Republican,2,2,964.8461868841028,309.29073121699776
11057350,SCIMPACT,Republican,2,2,1636.1088043059672,501.2251268003667
11057700,CHNG_B,Democrat,8,3,445.2409551819378,106.0612194662007
11057700,CHNG_A,Democrat,8,3,1853.7450771415397,387.2861158612471
11057700,SCIMPACT,Democrat,8,3,1196.2512302926193,605.6088329990549
11057940,CHNG_B,Independent,6,1,485.5934020534331,68.47613945540658
11057940,CHNG_A,Independent,6,1,1793.9195844192766,254.2438871497243
11057940,SCIMPACT,Independent,6,1,1083.9429000401715,453.5794761956698
